T,Combo ID,Combo Descricao,Link Original,Link Convertido,Produto,Nicho,Vendas,Nota,Desconto%,Preco Min,Comissao,Link Bio
T01,,,https://s.shopee.com.br/4Aw8YrMkQ5,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4Aw8YrMkQ5|||N200T01,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/50ZCbzhWsM
T02,,,https://s.shopee.com.br/50W7l0BCuc,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/50W7l0BCuc|||N200T02,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/2qUi2RjPOi
T03,,,https://s.shopee.com.br/10zgZErgdE,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/10zgZErgdE|||N200T03,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/5LC30cB3gO
T04,,,https://s.shopee.com.br/LkHMQBjAX,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/LkHMQBjAX|||N200T04,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/60Rjnpr7zt
T05,,,https://s.shopee.com.br/4Ax0sHNgQ4,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4Ax0sHNgQ4|||N200T05,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/1qcAqAyBsd
T06,,,https://s.shopee.com.br/50UyPSU4AJ,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/50UyPSU4AJ|||N200T06,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/6fhQb3fing
T07,,,https://s.shopee.com.br/6pxWRNIy8m,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6pxWRNIy8m|||N200T07,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/7ptNzCbDAp
T08,,,https://s.shopee.com.br/6pxWRNIy8m,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6pxWRNIy8m|||N200T08,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/70KGzfiquM
T09,,,https://s.shopee.com.br/4LFtcxnIx9,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4LFtcxnIx9|||N200T09,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/5q8JbWnE0p
T10,,,https://s.shopee.com.br/5flOwqpttd,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5flOwqpttd|||N200T10,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/3LQycvwoMS
T11,,,https://s.shopee.com.br/2qRKkaoH1x,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2qRKkaoH1x|||N200T11,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/3g3p1XvXgY
T12,,,https://s.shopee.com.br/1gEra6FgBB,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1gEra6FgBB|||N200T12,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/7fZxmtke4g
T13,,,https://s.shopee.com.br/40UEqCJQjT,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/40UEqCJQjT|||N200T13,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/40gfQ9ybWm
T14,,,https://s.shopee.com.br/5L8youANv3,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5L8youANv3|||N200T14,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/1BMU2x9K1u
T15,,,https://s.shopee.com.br/2BBnikE2st,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2BBnikE2st|||N200T15,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/9V1byGdnu0
